id,text_pt,text_en,m2m100_translation,mbart50_translation,bleu_m2m100,bleu_mbart50
547,"A principal força de ataque de 2.400 homens cruzaria o rio nove milhas ao norte de Trenton, e então se dividiria em dois grupos, um sob o comando de Greene e outro sob as ordens de Sullivan, com o objetivo de lançar um ataque antes do amanhecer.","The main assault force of 2,400 men would cross the river nine miles north of Trenton, and then split into two groups, one under Greene and one under Sullivan, in order to launch a pre-dawn attack.","The main attack force of 2,400 men would cross the river nine miles north of Trenton, and then would be divided into two groups, one under the command of Greene and another under the orders of Sullivan, with the aim of launching an attack before the morning.","The main 2,400-man assault force would cross the river nine miles north of Trenton, and then split into two groups, one under Greene's command and one under Sullivan's command, with the goal of launching an attack before the fall.",0.40614641162815524,0.4880523390786329
548,"Com a mudança do percurso – de quarto de milha para meia milha –, a velocidade torna-se menos importante, e a resistência torna-se uma necessidade indispensável.","With the change from the quarter to the half mile run, speed becomes of much less importance and endurance becomes an absolute necessity.","With the change of the path – from a quarter of a mile to a half a mile – the speed becomes less important, and the resistance becomes an indispensable necessity.","As you change the course — from a quarter mile to a half mile — speed becomes less important, and resistance becomes an unavoidable necessity.",0.07564374950766029,0.05174060391154775
549,"É claro que um corredor de 800 metros de alto nível, um homem capaz de completar a corrida em dois minutos, deve ter grande velocidade, mas também a resistência deve ser cultivada a qualquer custo.","Of course a first-class half-miler, a man who can beat two minutes, must be possessed of a fair amount of speed, but endurance must be cultivated at all hazards.","Of course, a 800 meters high level runner, a man able to complete the race in two minutes, should have high speed, but also the resistance should be cultivated at any cost.","Of course, a high-level 800 meter runner, a man who can complete the race in two minutes, must have high speed, but also the endurance must be cultivated at any cost.",0.06855384331297443,0.24850685748956688
550,"Algumas corridas Cross Country durante o inverno, combinadas com exercícios de musculação para a parte superior do corpo, são a melhor preparação para a temporada de corrida.","Some cross country running during the winter, combined with gymnasium work for the upper part of the body, is the best preparation for the running season.","Some Cross Country races during the winter, combined with bodybuilding exercises to the top of the body, are the best preparation for the race season.","Some of the winter's Cross Country runs, combined with exercises on the upper body, are the best preparation for the race season.",0.33486694680306256,0.20057430933087436
551,"A nutrição adequada por si só não gera desempenhos de alta performance, mas pode afetar significativamente o bem-estar geral dos atletas mais jovens.","Proper nutritional practices alone cannot generate elite performances, but they can significantly affect young athletes' overall wellness.","The proper nutrition itself does not generate high performance, but can significantly affect the general well-being of younger athletes.","Appropriate nutrition by itself doesn't just produce high performance performance, but it can profoundly affect the overall well-being of younger athletes.",0.07500701578962382,0.017703659019514106
552,"Mantendo um equilíbrio energético saudável, praticar hábitos eficazes de hidratação e compreender os vários aspectos das práticas de suplementação podem ajudar os atletas a melhorar seu desempenho e a aumentar seu prazer pelo esporte.","Maintaining a healthy energy balance, practicing effective hydration habits, and understanding the various aspects of supplementation practices can help athletes improve their performance and increase their enjoyment of the sport.","Maintaining a healthy energy balance, practicing effective hydration habits and understanding the various aspects of supplementing practices can help athletes improve their performance and increase their enjoyment for the sport.","Maintaining a healthy energy balance, practicing effective hydration habits and understanding the various aspects of supplementary practice can help athletes improve their performance and increase their enjoyment of sport.",0.7319493575257536,0.7179900833848125
553,"A corrida de meia distância é um esporte relativamente barato; contudo, existem muitos equívocos em relação aos poucos equipamentos necessários para participar.","Middle distance running is a relatively inexpensive sport; however, there are many misconceptions regarding the few pieces of equipment required to participate.","Half-distance race is a relatively cheap sport; however, there are many mistakes regarding the few equipment needed to participate.","Cross-country running is a relatively inexpensive sport; however, there's a lot of controversy about the few equipments required to participate.",0.29132051620115806,0.3566921666813208
554,"Os produtos podem ser comprados conforme a necessidade, mas a maioria vai gerar nenhum ou pouco impacto real no desempenho.","Products can be purchased as needed, but most will have little or no real impact on performance.","The products can be purchased as needed, but most will generate no or little real impact on performance.","Products can be purchased as needed, but most of them will have no real or measurable impact on performance.",0.5595642461260144,0.5072784644062104
555,Os atletas podem dizer que preferem um produto mesmo quando este não oferece grandes benefícios.,Athletes may feel that they prefer a product even when it provides no real benefits.,Athletes can say they prefer a product even when this does not offer great benefits.,Athletes can say they prefer a product even when it doesn't deliver great benefits.,0.34791594751284466,0.42871983279097786
556,Um átomo pode ser considerado como um das partículas fundamentais de toda a matéria.,The atom can be considered to be one of the fundamental building blocks of all matter.,An atom can be considered as one of the fundamental particles of the whole matter.,An atom can be considered one of the fundamental particles of all matter.,0.3254777991021599,0.3778066027750079
557,"De acordo com um modelo simplificado de Bohr, é um organismo muito complexo que consiste de um núcleo central orbitado por elétrons, parecido com planetas que orbitam o sol - ver Figura 1.1.","Its a very complex entity which consists, according to a simplified Bohr model, of a central nucleus orbited by electrons, somewhat similar to planets orbiting the sun - see Figure 1.1.","According to a simplified Bohr model, it is a very complex organism that consists of a central core orbited by electrons, similar to planets orbiting the sun - see Figure 1.1.","According to a simplified Bohr model, it's a very complex organism made up of a central nucleus that's orbited by electrons, similar to planets that orbit the sun — see Figure 1.1.",0.5251992563660214,0.3275632447894288
558,O núcleo consiste de duas partículas - os nêutrons e prótons.,The nucleus consists of two particles - neutrons and protons.,The core consists of two particles – the neutrons and the protons.,The nucleus is made up of two particles — the nêutrons and the protons.,0.27091988546756285,0.1232411380452624
559,Prótons têm carga elétrica positiva e nêutrons não têm carga. Elétrons têm carga elétrica negativa.,Protons have a positive electric charge while neutrons have no charge. The electrons have a negative electric charge.,Protons have positive electric charge and neutrons have no charge.,"Protons have a positive electric charge, but mice don't. Electrons have a negative electric charge.",0.19025476121461782,0.40283800593319796
560,"Para checar a vítima, você precisa primeiramente estudar a cena para garantir sua segurança.","To Check the victim, you must first survey the scene to ensure your safety.","To check the victim, you first need to study the scene to ensure their safety.","To reach the victim, you first need to study the scene in order to make sure it's safe.",0.2601278440403792,0.09858437095371828
561,Você tem que notar o posicionamento da vítima quando se aproximar dela e quaisquer sinais evidentes de alerta.,You need to notice the victim's position as you approach him or her and any automatic red flags.,You have to notice the victim’s positioning when approaching her and any obvious warning signs.,You have to notice the victim's position as you approach it and any obvious warning signs.,0.12009261864995475,0.43756594480096467
562,"Se você se machucar enquanto tenta ajudar, você só vai servir para piorar a situação.","If you get hurt trying to help, you may only serve to make matters worse.","If you hurt yourself while trying to help, you will only serve to worsen the situation.","If you beat yourself up trying to help, you're just going to make the situation worse.",0.25336549464486463,0.11938182130178442
563,"O estudo sugeriu que a depressão, o medo e a catastrofização mediam a relação entre a dor e a incapacidade naqueles quem sofrem de dor lombar.","The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.","The study suggested that depression, fear and catastrophe measure the relationship between pain and inability in those who suffer from lumbal pain.","The study suggested that depression, fear and catastrophe mediate the relationship between pain and disability in those suffering from back pain.",0.30094298890378757,0.42976413628238785
564,"Apenas os efeitos da catastrofização, não da depressão e do medo, eram condicionais de sessões regulares de atividade física semanais estruturadas.","Only the effects of catastrophizing, not depression and fear was conditional of regular weekly structured PA sessions.","Only the effects of catastrophization, not of depression and fear, were conditional of regular weekly physical activity sessions.","Only the effects of catastrophe, not depression and fear, were conditioned by regular, weekly, organized physical activity sessions.",0.30928520903947526,0.20105373454060027
565,"Aqueles que praticavam atividades regularmente exigiam maior suporte, em termos de percepção negativa da dor, para fazer a distinção entre a dor crônica e a sensação de desconforto resultante de movimentos físicos normais.",Those participating in regular activity required more support in terms of negative perception of pain distinguishing the differences of chronic pain and discomfort feel from normal physical movement.,"Those who exercised regularly required greater support, in terms of negative perception of pain, to make the distinction between chronic pain and the feeling of discomfort resulting from normal physical movements.","Those who engaged in regular activities required more support, in terms of negative perception of pain, to distinguish between chronic pain and the uncomfortable feeling of normal physical movement.",0.24574304738844396,0.28502398807204504
566,"A visão, ou a capacidade que nos permite enxergar, depende dos órgãos sensoriais do nosso sistema visual, ou dos  olhos.","Vision, or the ability to see depends on visual system sensory organs or eyes.","The vision, or the ability that allows us to see, depends on the sensory organs of our visual system, or the eyes.","Vision, or the ability to perspire, depends on the sensory organs of your visual system, or your eyes.",0.09381731910860898,0.27694132751313416
567,"Existem muitas construções diferentes de olhos, variando em complexidade dependendo das exigências do organismo.","There are many different constructions of eyes, ranging in complexity depending on the requirements of the organism.","There are many different structures of the eyes, variing in complexity depending on the requirements of the body.","There are many different constructions of eyes, and they vary in complexity depending on the demands of the organism.",0.549995519064483,0.5685488870277223
568,"As diferentes construções têm diferentes capacidades, são sensíveis a comprimentos de onda diferentes e possuem diferentes níveis de acuidade, além disso, elas necessitam de um processamento diferente para dar sentido à entrada e diferentes números para funcionar de forma otimizada.","The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.","The different buildings have different capabilities, are sensitive to different wave lengths and have different levels of sharpness, in addition, they need a different processing to give sense to the input and different numbers to work optimally.","The different structures have different capabilities, they're sensitive to different wavelengths and they have different acuity levels, and besides, they need different processing to make sense of input and different numbers to work in an optimized way.",0.4125155981236127,0.33804910449231423
569,Uma população é a reunião de organismos de uma determinada espécie dentro de uma determinada área geográfica.,A population is the collection of organisms of a particular species within a given geographic area.,A population is the gathering of organisms of a particular species within a particular geographical area.,A population is the gathering of organisms of a particular species within a particular geographic area.,0.6147881529512643,0.6413865258981679
570,"Quando todos os indivíduos de uma população são idênticos em relação a um traço fenotípico específico, eles são conhecidos como monomórficos.",When all individuals in a population are identical with regard to a particular phenotypic trait they are known as monomorphic.,"When all individuals in a population are identical in relation to a specific phenotypical trait, they are known as monomorphic.","When all the individuals in a population are identical in relation to a particular phenomenon trait, they're known to be monomorphic.",0.5588265197414455,0.3228213880040185
571,"Quando os indivíduos apresentam várias variantes de um traço particular, eles são polimórficos.",When the individuals show several variants of a particular trait they are polymorphic.,"When individuals present several variants of a particular trait, they are polymorphic.","When individuals present several variants of a particular trait, they're polymorphic.",0.41249148923121126,0.3289890011227793
572,As colônias de formiga-correição caminham e  fazem ninhos em diferentes fases também.,Army ant colonies march and nest in different phases as well.,The colonies of bear-correction walk and make nines in different stages too.,Corresponding ants walk around and make nests at different stages as well.,0.05678170484701192,0.05678170484701192
573,As formigas de exército marcham durante noite e param para acampar durante o dia na fase nômade.,"In the nomadic phase, army ants march at night and stop to camp during the day.",The army worms march during the night and stop to camp during the day in the nomade phase.,Army ants march at night and stop to camp during the day in the naked phase.,0.3575297164449809,0.5968774175634496
574,"A colônia inicia uma fase nômade quando o alimento disponível diminui. Nessa fase, ela faz ninhos temporários que são trocados a cada dia.","The colony begins a nomadic phase when available food has decreased. During this phase, the colony makes temporary nests that are changed everyday.","The colony begins a nomade phase when the available food decreases. In this phase, it makes temporary nines that are exchanged every day.","So the colony starts a nest-like phase when food is scarce, and in that phase, it makes temporary nests that are exchanged every day.",0.18331704949485053,0.20287366424876008
575,Cada uma dessas manifestações ou marchas nômades dura aproximadamente 17 dias.,Each of these nomadic rampages or marches lasts for approximately 17 days.,Each of these demonstrations or nomadic march lasts approximately 17 days.,Each of these side marches or side marches lasts about 17 days.,0.1973004451248461,0.1608462366141691
576,"O que é uma célula? A palavra célula vem de ""cella"", do latim, que significa ""pequeno cômodo"", e foi cunhada originalmente por um microscopista que observava a estrutura da cortiça.","What is a cell? The word cell comes from the Latin word ""cella"", meaning ""small room"", and it was first coined by a microscopist observing the structure of cork.","The word cell comes from ""cella"", from the Latin, which means ""small comode"", and was originally coined by a microscopist who observed the structure of the cortex.","What is a cell? The word cell comes from """" cell, """" from the Latin, which means """" small cozy, """" and it was originally coined by a microscopist who was looking at the structure of the skin.",0.2711054850400312,0.34341654089519513
577,"A célula é a unidade básica de qualquer ser vivo, e todos os organismos são feitos de uma ou de várias células.","The cell is the basic unit of all living things, and all organisms are composed of one or more cells.","The cell is the basic unit of any living being, and all organisms are made of one or more cells.","A cell is the basic unit of any living thing, and all organisms are made up of one or more cells.",0.6039435155169263,0.5183282721440023
578,"Células são tão básicas e críticas para o estudo da vida que chegam a ser, frequentemente, chamadas de ""pedras fundamentais da vida.""","Cells are so basic and critical to the study of life, in fact, that they are often referred to as ""the building blocks of life"".","Cells are so basic and critical for the study of life that they come to be often called ""fundamental stones of life.""",Cells are so basic and critical to the study of life that they're often called life's fundamental foundations.,0.272897120115957,0.36310102932249766
579,O Sistema Nervoso mantém a homeostase ao mandar impulsos nervosos pelo corpo para manter o fluxo de sangue seguindo inalterado.,The Nervous System maintains homeostasis by sending nerve impulses through out the body to keep the flow of blood going as well as undisturbed.,The nervous systemins homeostasis by sending nerve impulses through the body to keep the blood flow continuing unchanged.,The nervous system maintains its homeostasis by sending nerve impulses through the body to keep blood flowing unchanged.,0.3547003794071356,0.3076544143510913
580,"Tais impulsos nervosos podem ser enviados de forma bastante rápida pelo corpo inteiro, o que o ajuda a se manter protegido de qualquer potencial ameaça.",These nerve impulses can be sent so quickly throughout the body which helps keep the body safe from any potential threat.,"Such nerve impulses can be sent quite quickly by the whole body, which helps you to stay protected from any potential threat.","These nerve impulses can be sent pretty quickly throughout the body, helping it to stay protected from any potential threat.",0.30702571862234085,0.4001145697501116
581,"Tornados atingem áreas pequenas, em comparação com outras tempestades violentas, mas podem destruir tudo em seu caminho.","Tornadoes strike a small area compared to other violent storms, but they can destroy everything in their path.","Tornados hit small areas, compared to other violent storms, but they can destroy everything on their way.","Tornadoes can hit small areas, compared to other violent storms, but they can destroy everything in their path.",0.5378475091706945,0.7205815373945794
582,"Tornados derrubam árvores, arrancam tábuas de imóveis e lançam carros para o alto. Os tornados mais violentos, que correspondem a 2% do total, duram mais de três horas.","Tornadoes uproot trees, rip boards from buildings, and fling cars up into the sky. The most violent two percent of tornadoes last more than three hours.","Tornados throw trees, pull out real estate tables and throw cars up. The most violent tornados, which correspond to 2% of the total, last more than three hours.","Tornadoes can tear down trees, they can rip apart landmarks, they can throw cars up in the air, and the most violent tornadoes, which account for two percent of the total, last for more than three hours.",0.1887719053646223,0.12250512491194646
583,Tais tempestades assustadoras contam com ventos de até 480 km/h (133 m/s; 300 mph).,These monster storms have winds up to 480 km/h (133 m/s; 300 mph).,Such terrible storms have winds of up to 480 km/h (133 m/s; 300 mph).,Those frightening storms account for winds of up to 200 miles an hour.,0.6162607099729586,0.05262202728382899
584,Os seres humanos produzem e utilizam lentes para ampliação há vários e vários anos.,Humans have been making and using lenses for magnification for thousands and thousands of years.,Human beings have produced and used lenses for extension for several and several years.,"Humans have been producing and using magnifiers for many, many years.",0.052548347017418784,0.11038392055149444
585,"No entanto, os primeiros telescópios verdadeiros foram produzidos na Europa no final do século XVI.","However, the first true telescopes were made in Europe in the late 16th century.","However, the first real telescopes were produced in Europe at the end of the 16th century.","However, the first real telescopes were produced in Europe at the end of the 16th century.",0.1334729338542612,0.1334729338542612
586,Esses telescópios usavam uma combinação de duas lentes para fazer objetos distantes parecerem maiores e mais próximos.,These telescopes used a combination of two lenses to make distant objects appear both nearer and larger.,These telescopes used a combination of two lenses to make distant objects look bigger and closer.,Those telescopes used a combination of two lenses to make distant objects look larger and closer.,0.6921186853445958,0.626490331607617
587,"A ganância e o egoísmo sempre estarão presentes, e é da natureza da cooperação que, quando a maioria se beneficia, sempre tem mais a ganhar no curto prazo agindo de forma egoísta",Greed and selfishness will always be with us and it is the nature of cooperation that when the majority benefit there will always be more to gain in the short term by acting selfishly,"Wrath and selfishness will always be present, and it is of the nature of cooperation that, when the majority benefits, always has more to earn in the short term by acting in an egoistic way.","Gain and selfishness will always be present, and it's in the nature of cooperation that when the majority benefits, they always have more to gain in the short run by acting selfishly.",0.38260294162784475,0.4627845920429635
588,Esperamos que a maioria das pessoas perceba que sua melhor opção de longo prazo é trabalhar em harmonia com outros.,"Hopefully, most people will realise that their long term best option is to work together with others.",We hope that most people realize that their best long-term option is to work in harmony with others.,We hope that most people realize that their best long-term option is to work in harmony with others.,0.2059018817845789,0.2059018817845789
589,"Muitas pessoas sonham com o dia em que os humanos poderão viajar para outra estrela e explorar outros mundos, algumas se perguntam o que existe lá fora, algumas acreditam que alienígenas ou outras formas de vida podem viver em outro planeta.","Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.","Many people dream of the day when humans will be able to travel to another star and explore other worlds, some wonder what’s out there, some believe alien or other forms of life can live on another planet.","Many people dream of the day when humans will be able to travel to another star and explore other worlds, some people wonder what's out there, some people believe that aliens or other forms of life can live on another planet.",0.4533673923762743,0.5594454106918997
590,"Mas, se isso um dia acontecer, provavelmente não acontecerá por muito tempo. As estrelas estão tão espalhadas que há trilhões de quilômetros entre estrelas que são ""vizinhas"".","But, if this ever does happen probably won't happen for a very long time. The stars are so spread out that there are trillions of miles between stars that are ""neighbors"".","But if this one day happens, it’s probably not going to happen for a long time.The stars are so spread that there are trillions of kilometers between the stars that are “ neighbors.”","But if that happens one day, it probably won't happen for very long. The stars are so widespread that there are trillions of stars out there that are """" blue """" stars.",0.26765226160005684,0.28695800751729983
591,"Um dia, talvez, os seus bisnetos estarão num planeta extraterrestre, perguntando-se sobre os ancestrais arcaicos deles?","Maybe one day, your great grandchildren will be standing atop an alien world wondering about their ancient ancestors?","Per one day, your bisnets will be on an extraterrestrial planet, wondering about their archaic ancestors?","One day, perhaps, their grandchildren will be on an extraterrestrial planet, wondering about their archaeological ancestors?",0.14007605285096236,0.1290318783748319
592,Os animais são feitos de várias células. Eles comem coisas e as digerem em seu interior. A maior parte dos animais consegue se locomover.,Animals are made of many cells. They eat things and digest them inside. Most animals can move.,The animals are made of several cells.They eat things and digest them inside.The majority of the animals are able to locomote themselves.,Animals are made up of multiple cells. They eat things and digest things inside of them. Most animals can compete.,0.2227227312202058,0.36684984164094486
593,"Apenas animais têm cérebros (embora nem todos os animais tenham; a água-viva, por exemplo, não tem cérebro).","Only animals have brains (though not even all animals do; jellyfish, for example, do not have brains).","Only animals have brains (although not all animals have them; the living water, for example, has no brain).","Only animals have brains — embryos don't have brains in all animals; living water, for example, doesn't have brains.",0.1920953415125867,0.16195570128532405
594,"Os animais são encontrados por todo o planeta. Eles cavam o solo, nadam nos oceanos e voam pelo céu.","Animals are found all over the earth. They dig in the ground, swim in the oceans, and fly in the sky.","The animals are found throughout the planet. They cave the soil, swim in the oceans and fly through the sky.","Animals are found all over the planet. They dive to the ground, they swim in the oceans and they fly in the sky.",0.10606511868551492,0.39618675974573386
595,Uma célula é a menor unidade estrutural e funcional de um organismo (ser) vivo.,A cell is the smallest structural and functional unit of a living (things) organism.,A cell is the smallest structural and functional unit of a living organism.,A cell is the smallest structural and functional unit of a living organism.,0.8617038791239606,0.8617038791239606
596,"Célula vem da palavra latina cella, que significa cômodo pequeno.",Cell comes from the Latin word cella which means small room.,"Cell comes from the Latin word cella, which means small comode.","Cell comes from the Latin word cell, which means small.",0.587728372510532,0.5261002868050687
597,"Se você ver os seres vivos sob um microscópio, verá que são feitos de pequenos quadrados ou bolas.","If you look at living things under a microscope, you will see that they are made of small squares or balls.","If you see the living beings under a microscope, you will see that they are made of small squares or balls.","If you look at living things under a microscope, they're made of little squares or balls.",0.7358736320910966,0.4692484065428897
598,"Robert Hooke, um biólogo da Inglaterra, viu pequenos quadrados em cortiça com um microscópio.","Robert Hooke, a biologist from England, saw small squares in cork with a microscope.","Robert Hooke, an English biologist, saw small squares in the cortex with a microscope.","Robert Hooke, a biologist in England, saw little squares in a window with a microscope.",0.2865612242047131,0.28977907494497107
599,Elas pareciam câmaras. Ele foi a primeira pessoa a observar células mortas.,They looked like rooms. He was the first person to observe dead cells,He was the first person to observe dead cells.,They looked like cameras. He was the first person to look at dead cells.,0.5535566902494308,0.45723134461864345
600,Elementos e compostos podem alternar de estados sem sofrer alterações.,Elements and compounds can move from one state to another and not change.,Elements and compounds can alternate from states without changing.,Elements and compounds can vary from state to state without changing.,0.20235553926673694,0.24177037175577334
601,"O nitrogênio como gás ainda tem as mesmas propriedades do nitrogênio líquido. O estado líquido é mais denso, mas as moléculas ainda são as mesmas.",Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.,"Nitrogen as gas still has the same properties as liquid nitrogen. The liquid state is more dense, but the molecules are still the same.","So nitrogen as a gas still has the same properties as liquid nitrogen, the liquid is denser, but the molecules are still the same.",0.778414310910921,0.6322661932201782
602,A água é outro exemplo. O composto água é feito de dois átomos de hidrogênio e um átomo de oxigênio.,Water is another example. The compound water is made up of two hydrogen atoms and one oxygen atom.,The water compound is made of two atoms of hydrogen and one atom of oxygen.,Water is another example. The composition of water is made up of two hydrogen atoms and one oxygen atom.,0.06382700583222999,0.7912619863720214
603,"Tem a mesma estrutura molecular, seja um gás, líquido ou sólido.","It has the same molecular structure whether it is a gas, liquid, or solid.","It has the same molecular structure, whether it is a gas, liquid or solid.","It has the same molecular structure whether it's a gas, a liquid or a solid.",0.5731224484094262,0.46563348805256366
604,"Apesar de que seu estado físico possa mudar, seu estado químico permanece o mesmo.","Although its physical state may change, its chemical state remains the same.","Although your physical state can change, your chemical state remains the same.","Although its physical state may change, its chemical state remains the same.",0.38827267775222324,1.0
605,"O tempo é algo que está ao nosso redor, e afeta tudo o que fazemos, ainda que seja difícil de entender.","Time is something that is all around us, and affects everything we do, yet is difficult to understand.","Time is something that is around us, and it affects everything we do, even if it is difficult to understand.","Time is something that is all around us, and it affects everything we do, even though it's hard to understand.",0.4794425184430298,0.5588265197414455
606,"O tempo foi estudado por acadêmicos religiosos, filosóficos e científicos por milhares de anos.","Time has been studied by religious, philosophical, and scientific scholars for thousands of years.","Time has been studied by religious, philosophical and scientific academics for thousands of years.","Time has been studied by religious scholars, philosophers and scientists for thousands of years.",0.5731224484094262,0.45723134461864345
607,Experienciamos o tempo como uma série de eventos passando do futuro através do presente para o passado.,We experience time as a series of events passing from the future through the present to the past.,We experience time as a series of events passing from the future through the present to the past.,We experience time as a series of events passing from the future through the present into the past.,1.0,0.8578928092681435
608,"O tempo é, também, como comparamos a duração (comprimento) de eventos.",Time is also how we compare the duration (length) of events.,The time is also as we compare the duration (length) of events.,Time is also how we compare the duration of events.,0.5706745777055999,0.7516501147964686
609,Você pode marcar a passagem do tempo por conta própria observando a repetição de um evento cíclico. Um evento cíclico é algo que acontece de novo e de novo com regularidade.,You can mark the passing of time yourself by observing the repetition of a cyclical event. A cyclical event is something that happens again and again regularly.,You can mark the passage of time on your own by observing the repetition of a cyclic event. A cyclic event is something that happens again and again regularly.,You can mark the passage of time by yourself by watching the repeat of a cyclical event. A cyclical event is something that happens over and over again with regularity.,0.5543226672204017,0.4720924137074272
610,Os computadores de hoje são usados para manipular fotos e vídeos.,Computers today are used to manipulate pictures and videos.,Today’s computers are used to manipulate photos and videos.,Computers today are used to manipulate photos and videos.,0.3549481056010053,0.6606328636027614
611,"Animações sofisticadas podem ser desenvolvidas em computadores, e este tipo de animação está cada vez mais sendo usado na televisão e em filmes.","Sophisticated animations can be constructed on computers, and this kind of animation is increasingly being used in television and films.","Sofisticated animations can be developed on computers, and this type of animation is increasingly being used in television and films.","Sophisticated animation can be developed on computers, and this kind of animation is increasingly being used on television and in movies.",0.6514613449066712,0.5654859472485414
612,"Várias vezes, a música é gravada em máquinas sofisticadas para processar e combinar sons.",Music is often recorded using sophisticated computers to process and mix sounds together.,"Many times, music is recorded in sophisticated machines to process and combine sounds.","Oftentimes, the music is recorded on sophisticated machines to process and combine sounds.",0.11572726495597013,0.11572726495597013
613,"Por um longo tempo, durante os séculos XIX e XX, acreditou-se que os primeiros habitantes da Nova Zelândia haviam sido o povo Maori, que caçava pássaros gigantes chamados moas.","For a long time during the nineteenth and twentieth centuries, it was believed the first inhabitants of New Zealand were the Maori people, who hunted giant birds called moas.","For a long time, during the nineteenth and twentieth centuries, it was believed that the first inhabitants of New Zealand had been the Maori people, who hunted giant birds called moas.","For a long time, during the 19th and 20th centuries, it was believed that the first inhabitants of New Zealand were the Maori, who hunted giant birds called moas.",0.6957838925817523,0.5456876397640679
614,"A teoria então estabeleceu a ideia de que o povo Maori migrou da Polinésia em uma grande frota e arrebatou a Nova Zelândia dos Moriori, estabelecendo uma sociedade agrícola.","The theory then established the idea that the Maori people migrated from Polynesia in a Great Fleet and took New Zealand from the Moriori, establishing an agricultural society.","The theory then established the idea that the Maori people migrated from Polynesia into a large fleet and captured the Moriori New Zealand, establishing an agricultural society.","The theory then established the idea that the Maori people migrated from Polynesia onto a large frond and back to New Zealand of the Moriori, establishing an agricultural society.",0.5510672179741652,0.6134588734928768
615,"Contudo, novas evidências sugerem que os Moriori eram um grupo de Maori do continente que migraram da Nova Zelândia para as Ilhas Chatham, desenvolvendo a própria cultura distinta e pacífica.","However, new evidence suggests that the Moriori were a group of mainland Maori who migrated from New Zealand to the Chatham Islands, developing their own distinctive, peaceful culture.","However, new evidence suggests that the Moriori were a group of continental Maori who migrated from New Zealand to the Chatham Islands, developing their own distinct and peaceful culture.","However, new evidence suggests that the Moriori were a group of mainland Māori who migrated from New Zealand to the Chatham Islands, developing their own distinct and peaceful culture.",0.7839306339139199,0.7839306339139199
616,"Havia outra tribo nas Ilhas Chatham, eram maoris que migraram da Nova Zelândia.",There was also another tribe on the Chatham islands these were Maori who migrated away from New Zealand.,"There was another tribe on the Chatham Islands, they were Maori who migrated from New Zealand.","There was another tribe in the Chatham Islands, it was Maori who migrated from New Zealand.",0.432506528693811,0.15947448776493486
617,"Eles se chamavam de Moriori, houve alguns confrontos e no final, os Moriori foram aniquilados.","They called themselves the Moriori there were a few skirmishes and in the end, the Moriori were wiped out","They called themselves Moriori, there were some confrontations and in the end, the Morioriori were destroyed.","They were called the Moriori, there were some clashes and eventually the Moriori were annihilated.",0.2856895172948001,0.09361755265934883
618,"As pessoas que se mantiveram envolvidas há várias décadas nos ajudaram a avaliar nossas qualidades e paixões, enquanto lidamos de maneira franca com as dificuldades, incluindo os fracassos.",Individuals who had been involved for several decades helped us appreciate our strengths and passions while candidly assessing difficulties and even failures.,"People who have been involved for several decades have helped us to evaluate our qualities and passions while we honestly deal with difficulties, including failures.","The people who have been involved for decades have helped us to measure our qualities and our passions while dealing honestly with difficulties, including failures.",0.22128776529156546,0.08446191488199073
619,"Quando ouvimos as pessoas compartilharem suas histórias individuais, familiares e organizacionais, ganhamos uma perspectiva valiosa do passado e de algumas das personalidades que influenciaram a cultura da organização para o bem e para o mal.","While listening to individuals share their individual, family, and organizational stories, we gained valuable insight into the past and some of the personalities who influenced for good or ill the culture of the organization.","When we hear people share their individual, family and organizational stories, we gain a valuable perspective of the past and some of the personalities that have influenced the organization’s culture for good and evil.","When we hear people share their individual, family and organizational stories, we gain a valuable insight into the past and some of the personalities who influenced the organization's culture for the better and for the worse.",0.3147237572518304,0.4289008848681009
620,"Apesar de o entendimento da história de uma pessoa não implicar no entendimento da cultura, ao menos contribui para que as pessoas tenham uma noção de onde se enquadram na história da organização.","While understanding one’s history does not assume understanding of culture, it does at least help people gain a sense of where they fall within the history of the organization.","Although the understanding of a person’s history does not involve the understanding of culture, at least it contributes to people to have an idea of where they fall into the organization’s history.","Although understanding a person's history doesn't interfere with understanding culture, it at least helps people have a sense of where they fit into the organization's history.",0.16291765999034294,0.17249782510822467
621,"Quando avaliam os sucessos e tornam-se cientes dos fracassos, os indivíduos e o conjunto de pessoas participantes descobrem, mais profundamente, os valores, a missão e as forças motrizes da organização.","While assessing the successes and becoming aware of failures, individuals and the whole of the participating persons discover more deeply the values, mission, and driving forces of the organization.","When they evaluate successes and become aware of failures, individuals and the group of participants discover, more deeply, the values, the mission and the driving forces of the organization.","When you evaluate successes and become aware of failures, the individuals and the group of people involved discover more deeply the values, the mission and the driving forces of the organization.",0.340917579218045,0.3317945578787631
