text,kind_effect,task,object,physical_effect,id
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Hidratação mineral.",Aplicação,Juntar,Sólido,Hidratação mineral,4de570ce-f7fa-4d13-9fb4-579204381c67
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Hidratação mineral.",Aplicação,Juntar,Sólido dividido,Hidratação mineral,0ba124ff-606d-490c-a279-49dcf231b77b
"O/a ""Mudar de fase"" atua no/na Líquido para produzir um/uma Hidratação mineral.",Aplicação,Mudar de fase,Líquido,Hidratação mineral,c42b13b7-bf45-43a0-8622-6d65bf45d217
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Hidratação mineral.",Aplicação,Remover,Líquido,Hidratação mineral,2db2c807-1363-4de2-87b8-6aa78e9ab598
"O/a ""Secar"" atua no/na Gás para produzir um/uma Hidratação mineral.",Aplicação,Secar,Gás,Hidratação mineral,1dd9cb8c-27ea-4e09-9630-c2d8b07dae35
"O/a ""Secar"" atua no/na Líquido para produzir um/uma Hidratação mineral.",Aplicação,Secar,Líquido,Hidratação mineral,b6ac498e-dcee-42d4-94b7-98cb60fd31ad
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Hidratação mineral.",Aplicação,Secar,Sólido,Hidratação mineral,84ce14bf-1c42-4f53-b8ec-feddfc58c1c2
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Hidratação mineral.",Aplicação,Segurar,Líquido,Hidratação mineral,8cd64241-5b67-4a26-9e39-cbe901d1c2c5
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Hidratação mineral.",Aplicação,Segurar,Sólido dividido,Hidratação mineral,4d93f261-40b9-49ae-9050-9057c9a216c9
"O/a ""Polir"" atua no/na Gás para produzir um/uma Hidrato.",Efeito,Polir,Gás,Hidrato,d2dcc744-7b11-486f-b185-114197ac2020
"O/a ""Absorver"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Absorver,Gás,Hidrato,ccce6d40-0cc7-4e55-97e5-91cefc773253
"O/a ""Absorver"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Absorver,Líquido,Hidrato,b8e4e9d2-d64f-4492-a849-b390be41f18c
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Acumular,Gás,Hidrato,199bd2e9-df0a-45d1-9fd3-021621a94e2c
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Acumular,Líquido,Hidrato,42bb9402-5f26-4bb5-96ef-806819a34909
"O/a ""Apertar"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Apertar,Gás,Hidrato,cede5502-dc8a-405c-9ec0-c6f40fce01da
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Apertar,Líquido,Hidrato,d580908c-7a44-4eb0-9581-3e8486456fa3
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Aquecer,Gás,Hidrato,52946ae2-8ce2-4d99-b857-412a28104d2d
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Aquecer,Líquido,Hidrato,06055685-e6ed-4f08-b89f-51833f31ad92
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Hidrato.",Aplicação,Aquecer,Sólido,Hidrato,12ee2929-3620-4885-b0ff-ce7c529ae2d5
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Hidrato.",Aplicação,Aquecer,Sólido dividido,Hidrato,09181a26-e635-43c9-a953-62c14bf434a0
"O/a ""Destruir"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Destruir,Gás,Hidrato,1f25a336-50ae-4a64-b35e-0367a60de7f1
"O/a ""Destruir"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Destruir,Líquido,Hidrato,1d4edbef-c4f9-446e-965a-6e2a23aa6016
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Detectar,Gás,Hidrato,f38ade70-1e82-4156-9ce1-4c4a13b4139c
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Detectar,Líquido,Hidrato,bef93078-05bb-4920-aba0-640e1b9dc164
"O/a ""Esfriar"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Esfriar,Gás,Hidrato,73587701-30cb-4aad-8de6-e2de1a3d9233
"O/a ""Esfriar"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Esfriar,Líquido,Hidrato,ae682744-0985-45f8-850c-b94aa7164ea3
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Hidrato.",Aplicação,Esfriar,Sólido,Hidrato,db989aa1-0df3-49f1-9359-955b8db0dfe3
"O/a ""Extrair"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Extrair,Gás,Hidrato,43bfa62d-6faa-44c7-bcf3-1cb385373598
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Extrair,Líquido,Hidrato,2f61c30f-c574-4b69-b16c-b4d1edf25990
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Hidrato.",Aplicação,Juntar,Sólido,Hidrato,41d9c33d-ab06-40a2-9f93-47e618121029
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Hidrato.",Aplicação,Proteger,Sólido,Hidrato,c9a08926-34bb-4b60-aef4-49643383e02b
"O/a ""Remover"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Remover,Gás,Hidrato,c8911c71-5d5b-4d81-be74-7a3d8999410c
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Remover,Líquido,Hidrato,8ee876d8-9fbd-488a-8e79-86316f5bd943
"O/a ""Secar"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Secar,Gás,Hidrato,19ea91b3-7242-4ea8-ae6b-661046ad6dac
"O/a ""Secar"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Secar,Líquido,Hidrato,127551da-06fb-4a61-991f-43f808a72822
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Hidrato.",Aplicação,Secar,Sólido,Hidrato,ee26297c-6288-4027-9994-b242887b9715
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Hidrato.",Aplicação,Secar,Sólido dividido,Hidrato,3b3d0c9e-4afc-46ac-9b3f-f52e75d30200
"O/a ""Separar"" atua no/na Gás para produzir um/uma Hidrato.",Aplicação,Separar,Gás,Hidrato,753b6513-9ddc-42bc-b03d-d7a80d62f9bb
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Hidrato.",Aplicação,Separar,Líquido,Hidrato,61709147-c324-4d55-8d2a-ee8b1dc436db
"O/a ""Decompor"" atua no/na Sólido para produzir um/uma Hidrodinâmica.",Efeito,Decompor,Sólido,Hidrodinâmica,dddf87d7-9360-4b44-9ef6-2317b99dfce1
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Hidrófilo.",Efeito,Desmembrar,Líquido,Hidrófilo,d1560516-9aa3-487e-be4c-90bd0b17a4f5
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Hidrófilo.",Efeito,Desmembrar,Sólido,Hidrófilo,ea9f231f-f8a5-4a3b-aaee-828884016c0e
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Hidrófilo.",Efeito,Desmembrar,Sólido dividido,Hidrófilo,79721cb1-238c-4cdb-8abf-28cef67f6fd2
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Hidrófilo.",Efeito,Limpar,Sólido,Hidrófilo,5f656411-6454-4b8a-b2ad-453f25a94158
"O/a ""Limpar"" atua no/na Sólido dividido para produzir um/uma Hidrófilo.",Efeito,Limpar,Sólido dividido,Hidrófilo,305ca585-7325-40b8-8f13-bc34c02aebba
"O/a ""Mudar de fase"" atua no/na Sólido para produzir um/uma Hidrófilo.",Efeito,Mudar de fase,Sólido,Hidrófilo,3334013d-db8d-4afa-89a2-b83cfb94112e
"O/a ""Mudar de fase"" atua no/na Sólido dividido para produzir um/uma Hidrófilo.",Efeito,Mudar de fase,Sólido dividido,Hidrófilo,7eea4934-1867-41bb-b607-f109fe69d0b5
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Hidrófilo.",Efeito,Remover,Líquido,Hidrófilo,1b9371bc-628c-41b6-80e5-75b40e97ee6d
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Hidrófilo.",Efeito,Remover,Sólido,Hidrófilo,dc93e1a6-e6df-4899-a359-e3679e640860
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Hidrófilo.",Efeito,Remover,Sólido dividido,Hidrófilo,cb6773e0-75d4-4128-b2f6-52368c8c7d4e
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Hidrófilo.",Efeito,Segurar,Líquido,Hidrófilo,d5eb447e-6730-4bfb-85be-f4f119da9212
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Hidrófilo.",Efeito,Separar,Líquido,Hidrófilo,8d42a4b8-22bf-403a-9325-8ec4cddae379
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Hidrófilo.",Efeito,Separar,Sólido,Hidrófilo,fc809e45-f036-419d-8417-e70303c32b1e
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Hidrofobicidade.",Efeito,Acumular,Líquido,Hidrofobicidade,4956cffa-885b-472c-815f-d02a63994dfa
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma Hidrofobicidade.",Efeito,Apertar,Líquido,Hidrofobicidade,442c6438-d447-458f-8618-7ba37e56be39
"O/a ""Juntar"" atua no/na Líquido para produzir um/uma Hidrofobicidade.",Efeito,Juntar,Líquido,Hidrofobicidade,ad4ada6f-153e-49f4-a530-f5837c347fb1
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Hidrofobicidade.",Efeito,Limpar,Sólido,Hidrofobicidade,0d8f3c5b-43f9-4677-9ed1-7568a0bccc22
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Hidrofobicidade.",Efeito,Proteger,Sólido,Hidrofobicidade,2728b915-713a-47d9-9b16-7291f9a079d7
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Hidrofobicidade.",Efeito,Remover,Líquido,Hidrofobicidade,aa52cbc8-f333-4324-91d5-b0edcea01eb8
"O/a ""Resistir"" atua no/na Líquido para produzir um/uma Hidrofobicidade.",Efeito,Resistir,Líquido,Hidrofobicidade,e6c80445-6b88-43eb-b140-1e446ebda52d
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Hidrofobicidade.",Efeito,Secar,Sólido,Hidrofobicidade,22e8e5f1-8320-46ea-abf3-818e2d434ef8
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Hidrofobicidade.",Efeito,Secar,Sólido dividido,Hidrofobicidade,af631fa5-c055-4449-8c8b-e8a16dbfe75c
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Hidrofobicidade.",Efeito,Segurar,Líquido,Hidrofobicidade,5434a59d-f021-4265-9900-dfa7c80c9be8
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Hidrofobicidade.",Efeito,Separar,Líquido,Hidrofobicidade,f5c0d7db-0e9a-4ec2-bd38-95d5ba289f29
"O/a ""Absorver"" atua no/na Líquido para produzir um/uma Hidrogenação.",Efeito,Absorver,Líquido,Hidrogenação,adfbb38b-d1ac-4c9e-8e80-baff75866d3a
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Hidrogenação.",Efeito,Acumular,Líquido,Hidrogenação,b46ccefd-c65c-4977-9ca7-d49de4b34ce1
"O/a ""Corroer"" atua no/na Gás para produzir um/uma Hidrogenação.",Efeito,Corroer,Gás,Hidrogenação,377132f4-0c23-4238-a39b-4f2db74ffe30
"O/a ""Corroer"" atua no/na Líquido para produzir um/uma Hidrogenação.",Efeito,Corroer,Líquido,Hidrogenação,ff69df11-1476-4461-9a00-f5b596ad3b07
"O/a ""Corroer"" atua no/na Sólido para produzir um/uma Hidrogenação.",Efeito,Corroer,Sólido,Hidrogenação,638b7bc4-c7f0-4f40-818b-12c3223c824c
"O/a ""Destruir"" atua no/na Gás para produzir um/uma Hidrogenação.",Efeito,Destruir,Gás,Hidrogenação,e5ecf861-e15c-40d7-904d-f82e77ea786a
"O/a ""Destruir"" atua no/na Líquido para produzir um/uma Hidrogenação.",Efeito,Destruir,Líquido,Hidrogenação,69e48864-4428-4baf-8e21-61541c4eeef5
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Hidrogenação.",Efeito,Destruir,Sólido,Hidrogenação,07bf2c32-4c0f-4936-bd15-cdcd05263d85
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Hidrogenação.",Efeito,Destruir,Sólido dividido,Hidrogenação,97df358a-9630-4b31-b60c-3827439069f0
"O/a ""Erodir"" atua no/na Gás para produzir um/uma Hidrogenação.",Efeito,Erodir,Gás,Hidrogenação,bcf5a78d-8a0f-4cd5-8608-f9fb852bda6b
"O/a ""Erodir"" atua no/na Líquido para produzir um/uma Hidrogenação.",Efeito,Erodir,Líquido,Hidrogenação,e7ddb2a3-c2d0-4b73-a453-c68de07a078a
"O/a ""Erodir"" atua no/na Sólido para produzir um/uma Hidrogenação.",Efeito,Erodir,Sólido,Hidrogenação,9b93522d-6b2c-45a9-8e9b-340523a019ed
"O/a ""Produzir"" atua no/na Sólido para produzir um/uma Hidrogenação.",Efeito,Produzir,Sólido,Hidrogenação,4ed07793-bc79-4338-9fc0-6fb5ecd14192
"O/a ""Remover"" atua no/na Gás para produzir um/uma Hidrogenação.",Efeito,Remover,Gás,Hidrogenação,a5ee1172-cce0-42ee-baeb-cbb776b75062
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Hidrogenação.",Efeito,Remover,Líquido,Hidrogenação,967583d3-91cf-4af0-8db1-bf2e214b0a0f
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Hidrogenação.",Efeito,Remover,Sólido,Hidrogenação,d2e9e1ee-6260-4eef-8f72-af561a00c376
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Hidrogenação.",Efeito,Remover,Sólido dividido,Hidrogenação,8cdac199-913d-4c06-9b87-88b9b79bb8cb
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Hidrólise.",Efeito,Desmembrar,Líquido,Hidrólise,22f4ff28-7781-47bf-83ff-6c54c88c9adf
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Hidrólise.",Efeito,Desmembrar,Sólido,Hidrólise,dd4dab6b-6476-44b6-b8a9-f0335eaa3e3e
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Hidrólise.",Efeito,Desmembrar,Sólido dividido,Hidrólise,1670c451-c380-4f16-9f51-b8c6114c99de
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Hidrólise.",Efeito,Separar,Líquido,Hidrólise,a361f3b4-9012-4c91-a033-04b2df4aad13
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Hidrólise.",Efeito,Separar,Sólido,Hidrólise,9ea25641-a663-4d88-b7a2-e7afe6e304f0
"O/a ""Produzir"" atua no/na Líquido para produzir um/uma Higroscopia.",Efeito,Produzir,Líquido,Higroscopia,4c2d4df4-0c57-4cdd-8780-6141587bf891
"O/a ""Secar"" atua no/na Gás para produzir um/uma Higroscopia.",Efeito,Secar,Gás,Higroscopia,ee4e59ae-c344-4782-96f4-66cdf8dd64af
"O/a ""Dobrar"" atua no/na Sólido para produzir um/uma Hiperboloide.",Efeito,Dobrar,Sólido,Hiperboloide,5b414ad9-9d21-4d1e-8615-964f792fb1fb
"O/a ""Girar"" atua no/na Sólido para produzir um/uma Hiperboloide.",Efeito,Girar,Sólido,Hiperboloide,f0b6691c-5066-4e33-a8d5-7c3c4b289460
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Hiperboloide.",Efeito,Mover,Sólido,Hiperboloide,2437da0c-873c-460a-b3dc-0f0e4a2cfb00
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Hiperboloide.",Aplicação,Vibrar,Sólido,Hiperboloide,153f73ad-4081-442e-991e-51b788bb570f
"O/a ""Corroer"" atua no/na Sólido para produzir um/uma Hipertermia.",Efeito,Corroer,Sólido,Hipertermia,de689a5d-571e-430b-8a12-b3b45b7e1e8a
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Hipertermia.",Efeito,Destruir,Sólido,Hipertermia,94dd24c0-f9ff-40da-b5a3-a50cb97d66b3
"O/a ""Erodir"" atua no/na Sólido para produzir um/uma Hipertermia.",Efeito,Erodir,Sólido,Hipertermia,02d83fcb-5b0c-47fc-ba1f-99ff0a84e928
"O/a ""Montar"" atua no/na Sólido para produzir um/uma Hooks.",Efeito,Montar,Sólido,Hooks,ddff5ac8-b305-4d17-97a8-34cfbf238264
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Acumular,Líquido,ímã eletropermanente,0928f326-931c-420c-815d-78b295b68a5e
"O/a ""Acumular"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Acumular,Sólido,ímã eletropermanente,41a8f555-78bb-4aae-b7e2-94cb0481899c
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Acumular,Sólido dividido,ímã eletropermanente,8f3fe4c1-db97-48c9-8715-70a6efe17572
"O/a ""Apertar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Apertar,Campo,ímã eletropermanente,ea124575-d503-46b5-95d7-2b6486592c72
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Apertar,Líquido,ímã eletropermanente,855f2790-8304-4575-96bd-357f30197eba
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Apertar,Sólido,ímã eletropermanente,07ef7ed9-6004-486d-b3be-e1f518e0276d
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Apertar,Sólido dividido,ímã eletropermanente,6c27837f-b18b-4160-8963-5675e0ef6c90
"O/a ""Concentrar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Concentrar,Campo,ímã eletropermanente,0cfa084b-7be5-4aa7-ac3b-ac81cffadb57
"O/a ""Concentrar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Concentrar,Sólido,ímã eletropermanente,5946fcc4-b47a-4b01-8d89-ec3536178e62
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Concentrar,Sólido dividido,ímã eletropermanente,ff72f261-3f6d-44a7-8d8a-366d19282f47
"O/a ""Depositar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Depositar,Líquido,ímã eletropermanente,390443f7-10ce-44fa-a363-47db2039b595
"O/a ""Depositar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Depositar,Sólido dividido,ímã eletropermanente,b62f5282-e182-4ca8-b4c5-6d0e50e82b78
"O/a ""Detectar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Detectar,Campo,ímã eletropermanente,f393f1a3-f06d-40f4-9a5b-a094ce6d830c
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Detectar,Líquido,ímã eletropermanente,7161ff08-bd2d-4bca-b35f-69605379cd6a
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Detectar,Sólido,ímã eletropermanente,4789ea39-d4d5-43c9-99c9-cb4b5d31f907
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Detectar,Sólido dividido,ímã eletropermanente,7123a4c9-b0f3-435d-8e96-609557ad98fa
"O/a ""Dobrar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Dobrar,Campo,ímã eletropermanente,1b38a4fd-0f9b-4573-99b1-a15b321e8489
"O/a ""Dobrar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Dobrar,Líquido,ímã eletropermanente,fbb07d52-4fa2-44ba-9ad8-6707b228859b
"O/a ""Dobrar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Dobrar,Sólido,ímã eletropermanente,0e853e86-970f-463e-86c5-e4295f8d25e0
"O/a ""Dobrar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Dobrar,Sólido dividido,ímã eletropermanente,04cc511c-c67b-4f00-b64f-7bbf60047f24
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Extrair,Líquido,ímã eletropermanente,ac0d7695-2f7d-49b7-97ca-dc86b607659d
"O/a ""Extrair"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Extrair,Sólido,ímã eletropermanente,2f1d1725-7953-4e9c-8404-ffcd79d3e6b6
"O/a ""Extrair"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Extrair,Sólido dividido,ímã eletropermanente,b11a0e0c-5226-4fb3-b5c0-36ba5ed738e5
"O/a ""Girar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Girar,Campo,ímã eletropermanente,5eee719e-f85b-45d1-bf93-c409bd015ce5
"O/a ""Girar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Girar,Sólido,ímã eletropermanente,d8e57e2a-012b-44cf-bcac-caed195891b9
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Juntar,Sólido,ímã eletropermanente,fff34314-9b6e-4b3e-a01d-fa361ceb0e97
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Juntar,Sólido dividido,ímã eletropermanente,d715e30a-0e2c-484f-833f-0c2ad64aaea4
"O/a ""Limpar"" atua no/na Gás para produzir um/uma ímã eletropermanente.",Aplicação,Limpar,Gás,ímã eletropermanente,59e4a5b1-a091-403a-82a3-8399ff66a53e
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Limpar,Líquido,ímã eletropermanente,3e4b0f29-5a17-418f-b544-5bcfc526a02f
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Limpar,Sólido,ímã eletropermanente,ad3d443a-2402-47e5-8000-07d955799733
"O/a ""Mover"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Mover,Campo,ímã eletropermanente,762af7c2-4d1b-4749-9a74-1ad2d2bbb25e
"O/a ""Mover"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Mover,Líquido,ímã eletropermanente,ae394362-646e-479f-95c9-da2f02ae2f37
"O/a ""Mover"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Mover,Sólido,ímã eletropermanente,3083d6c4-aa20-4071-9e2d-f1533d36fd0f
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Mover,Sólido dividido,ímã eletropermanente,9bccd3a2-10a0-48fc-adf2-9b4f0b00b163
"O/a ""Orientar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Orientar,Campo,ímã eletropermanente,5a676429-bc5f-45d8-a977-8c7aab2eb76e
"O/a ""Orientar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Orientar,Líquido,ímã eletropermanente,e5ee0644-71a5-47ee-ac91-90d4cf888cdf
"O/a ""Orientar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Orientar,Sólido,ímã eletropermanente,5fbaca0f-2572-42fd-b143-bf7b7caf6b00
"O/a ""Orientar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Orientar,Sólido dividido,ímã eletropermanente,9656c81d-5a28-4442-a844-f5f90dde6b12
"O/a ""Produzir"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Produzir,Campo,ímã eletropermanente,9fef080d-e11c-4334-8ca0-4c39d88cd835
"O/a ""Purificar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Purificar,Líquido,ímã eletropermanente,632c574d-8250-4b13-b2f9-523bf460288b
"O/a ""Purificar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Purificar,Sólido,ímã eletropermanente,874251a5-76ba-43e6-a0b9-0cdcabc51cb2
"O/a ""Purificar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Purificar,Sólido dividido,ímã eletropermanente,69dc0ecd-e467-4fda-9831-befdf7f23567
"O/a ""Remover"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Remover,Líquido,ímã eletropermanente,b73da611-f926-469f-9287-3e4e1a8e6553
"O/a ""Remover"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Remover,Sólido,ímã eletropermanente,e170d233-a430-41b6-9238-3d506d34c3e9
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Remover,Sólido dividido,ímã eletropermanente,8d307bb2-0fb8-42ce-aef1-ebf448cd9962
"O/a ""Resistir"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Resistir,Sólido,ímã eletropermanente,5c8a1172-668a-4b2f-9d33-39222d7237e1
"O/a ""Segurar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Segurar,Campo,ímã eletropermanente,dbc25a76-d98f-486d-b84d-2980cea2e0db
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Segurar,Líquido,ímã eletropermanente,4b008d9d-5732-4dd9-8a9d-1c325924ae61
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Segurar,Sólido,ímã eletropermanente,ba7a60a1-5617-44f6-9c28-6e221dcc56b2
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Segurar,Sólido dividido,ímã eletropermanente,6ab3e7ed-9815-4d37-868d-a5e4f078b2ec
"O/a ""Separar"" atua no/na Campo para produzir um/uma ímã eletropermanente.",Aplicação,Separar,Campo,ímã eletropermanente,90f6247f-b8de-4dbb-93d2-a88d2e2ef55a
"O/a ""Separar"" atua no/na Líquido para produzir um/uma ímã eletropermanente.",Aplicação,Separar,Líquido,ímã eletropermanente,f38f65da-b8ca-4e4f-8e4c-0238d97a2641
"O/a ""Separar"" atua no/na Sólido para produzir um/uma ímã eletropermanente.",Aplicação,Separar,Sólido,ímã eletropermanente,a2951d0a-7a01-4c85-a4cf-682242de706a
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma ímã eletropermanente.",Aplicação,Separar,Sólido dividido,ímã eletropermanente,c82f0696-e8e2-4910-a444-a9f77bd43fbf
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Impacto.",Efeito,Aquecer,Sólido,Impacto,b6d0b0db-231a-4865-80d7-fcef12c296b4
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Aquecer,Sólido dividido,Impacto,13cbc5de-80cf-45dd-928f-845455c61e6e
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Impacto.",Efeito,Comprimir,Gás,Impacto,000d78ae-2715-49f7-a354-cc8c864aa298
"O/a ""Comprimir"" atua no/na Líquido para produzir um/uma Impacto.",Efeito,Comprimir,Líquido,Impacto,2d090d43-8116-44e7-b21b-f32184654415
"O/a ""Comprimir"" atua no/na Sólido para produzir um/uma Impacto.",Efeito,Comprimir,Sólido,Impacto,aa14988e-9991-41ab-b04d-7aee443b0148
